"Guid","Description","DisplayUrl","ExternalId","Family","IsActive","Name","ProductCode","QuantityUnitOfMeasure","StockKeepingUnit"
127d8e41-0f93-4518-857a-95304b329f97,Description_ @]$&>/'{,"#N/A","#N/A","#N/A",false,"Product_#'|=;.+,","#N/A","#N/A","#N/A"
2e22447e-13f3-4fab-ac57-b795b8ca14cd,"Description_ `$:$(>,{","#N/A","#N/A","#N/A",false,Product_@)$;%:<~,"#N/A","#N/A","#N/A"
3ec6cd9b-4657-46a9-8eb3-2ce70aef00ee,Description_ {}%~!!/[,"#N/A","#N/A","#N/A",false,"Product_@`,']|}$","#N/A","#N/A","#N/A"
3f79aee5-b1d8-46fc-b608-bc495340df90,Description_ $|:(~`@],"#N/A","#N/A","#N/A",false,"Product_+/%,^^*>","#N/A","#N/A","#N/A"
481f08fe-22cd-4467-b107-20496e967660,Description_ *(})(+;;,"#N/A","#N/A","#N/A",false,"Product_],}=^.*/","#N/A","#N/A","#N/A"
9aea8f9e-a553-4b73-b74e-6840d8b38204,"Description_ ®&#?,®)>","#N/A","#N/A","#N/A",false,Product_:'(}=#®:,"#N/A","#N/A","#N/A"
bf2976d9-8f5e-4a9a-ae5f-f1f4b3ac76f8,Description_ +]*>`:)},"#N/A","#N/A","#N/A",false,Product_+®!/+#/%,"#N/A","#N/A","#N/A"
cbf47755-290a-487d-8640-cd5c193d6d48,Description_ =#^!+&$#,"#N/A","#N/A","#N/A",false,"Product_&®=?>,/;","#N/A","#N/A","#N/A"
d38f96d1-5fef-4908-8d6e-051df7241e1a,Description_ ]!]}[:;.,"#N/A","#N/A","#N/A",false,Product_~#®*.!@[,"#N/A","#N/A","#N/A"
f82cc19b-5f86-4a84-ac34-b425920bd93e,"Description_ ~|<&>+,/","#N/A","#N/A","#N/A",false,Product_)!;:/%%),"#N/A","#N/A","#N/A"
