"Guid","Description","DisplayUrl","ExternalId","Family","IsActive","Name","ProductCode","QuantityUnitOfMeasure","StockKeepingUnit"
085ee6bf-e4b6-40bd-92e9-a703d83761bd,Description_ &'&>`?|(,"#N/A","#N/A","#N/A",false,Product_]<%(]~^®,"#N/A","#N/A","#N/A"
0b3136d7-bde6-44db-8260-f8ba72f24479,Description_ ~^<@>:'>,"#N/A","#N/A","#N/A",false,Product_~+#.=+(:,"#N/A","#N/A","#N/A"
18a577f9-054b-487e-9b89-4ebb0518f456,"Description_ ?!/*,`++","#N/A","#N/A","#N/A",false,Product_|`=(]@`%,"#N/A","#N/A","#N/A"
572b4c74-9238-47e5-bab6-65ffd7d4dd3d,Description_ ;#]`<)=],"#N/A","#N/A","#N/A",false,Product_@'<{)})`,"#N/A","#N/A","#N/A"
5b8db404-f55a-457f-8e94-6b573052d8d4,Description_ ={{.${>(,"#N/A","#N/A","#N/A",false,"Product_%)*!>~,^","#N/A","#N/A","#N/A"
7083efb1-b6e1-4c76-99b9-d5681877bad5,Description_ :>|>`^;%,"#N/A","#N/A","#N/A",false,Product_~<..`®?),"#N/A","#N/A","#N/A"
757d7d4f-0f92-4d9f-8c15-3fdf4b1025a0,Description_ ]|#&/!'/,"#N/A","#N/A","#N/A",false,"Product_:,~*]),<","#N/A","#N/A","#N/A"
76e0d53e-2e98-4636-9892-28acc4b0d429,"Description_ +[®)'},@","#N/A","#N/A","#N/A",false,Product_>!?+^$:%,"#N/A","#N/A","#N/A"
8de4f865-2fb9-4040-8097-176b75be397a,Description_ $^(=*}<~,"#N/A","#N/A","#N/A",false,Product_}!$+.*=%,"#N/A","#N/A","#N/A"
c18995e2-c69b-4f07-a694-3ca37de67ec1,Description_ >:/**?={,"#N/A","#N/A","#N/A",false,"Product_@^*,},.]","#N/A","#N/A","#N/A"
