"Guid","Description","DisplayUrl","ExternalId","Family","IsActive","Name","ProductCode","QuantityUnitOfMeasure","StockKeepingUnit"
01c48f20-6a3a-4d10-85c6-56a7596a6301,Description_ .%~^~<;),"#N/A","#N/A","#N/A",false,Product_]#].?~}>,"#N/A","#N/A","#N/A"
07d6c99b-fe77-4712-baef-22e9b316b7b1,Description_ #({+[<®),"#N/A","#N/A","#N/A",false,"Product_:,+?*)~?","#N/A","#N/A","#N/A"
13270627-2d80-4a08-b221-f5e1f9592cad,Description_ ]|(^&)[|,"#N/A","#N/A","#N/A",false,Product_`|{&.??:,"#N/A","#N/A","#N/A"
566605de-7d3d-4843-835d-153c3387f2af,Description_ [^%!+:(/,"#N/A","#N/A","#N/A",false,Product_~%®®$!+&,"#N/A","#N/A","#N/A"
76a74666-4130-4428-8a30-6e5e89d5b1d2,Description_ }[)}+<®^,"#N/A","#N/A","#N/A",false,Product_?®~^`|:',"#N/A","#N/A","#N/A"
7d85edde-c0e5-4f96-b099-f16d6d49b193,"Description_ ?..#>®,^","#N/A","#N/A","#N/A",false,Product_$%*{`(^),"#N/A","#N/A","#N/A"
8145a07b-70e4-4015-9b59-ab3c85ed61aa,Description_ .^:&:].$,"#N/A","#N/A","#N/A",false,Product_/:!/®{'[,"#N/A","#N/A","#N/A"
9d04f403-63f2-4472-b651-6266e281fdd8,Description_ ([+/>://,"#N/A","#N/A","#N/A",false,Product_/'(.);};,"#N/A","#N/A","#N/A"
9fff6fdc-c938-4c2e-8839-f84316027655,Description_ ^*+#`<@$,"#N/A","#N/A","#N/A",false,Product_~)>&+}[],"#N/A","#N/A","#N/A"
f417ee42-5812-4ecd-9a69-1444c408ccc3,Description_ |#`?!<{~,"#N/A","#N/A","#N/A",false,Product_|+(!(.;%,"#N/A","#N/A","#N/A"
